site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,23451,DO_SAT,2009-08-11T14:25:00Z,26.5,%,MWRA,0.0,0.01
MWRA176,23451,SPCOND,2009-08-11T14:25:00Z,2362.0,uS/cm,MWRA,0.0,0.01
MWRA176,23286,DO,2008-10-09T12:55:00Z,7.64,mg/l,MWRA,0.0,0.01
MWRA176,19554,TURB,2010-09-15T14:00:00Z,6.6,NTU,MWRA,0.0,0.15000000000000002
MWRA176,16849,DO_SAT,2004-05-26T13:18:00Z,83.1,%,MWRA,0.0,0.52
MWRA176,137224,PH,2015-10-05T12:20:00Z,7.25,null,MWRA,0.0,0.0
MWRA176,23003,SALINITY,2007-06-20T13:45:00Z,2.5,PSU,MWRA,0.0,0.0
MWRA176,137224,DO_SAT,2015-10-05T12:20:00Z,53.3,%,MWRA,0.0,0.0
MWRA176,137225,DO,2015-10-06T12:04:00Z,5.92,mg/l,MWRA,0.0,0.0
MWRA176,137225,TURB,2015-10-06T12:04:00Z,8.6,NTU,MWRA,0.0,0.0
MWRA176,117934,PH,2014-05-01T12:51:00Z,7.27,null,MWRA,0.02,0.9600000000000001
MWRA176,20212,DEPTH,2011-11-17T15:21:00Z,2.7,m,MWRA,0.0,0.81
MWRA176,19928,PH,2011-07-27T13:00:00Z,7.94,null,MWRA,0.0,0.16
MWRA176,117947,TEMP_WATER,2014-05-12T12:02:00Z,12.16,deg C,MWRA,0.0,0.33
MWRA176,118348,SALINITY,2014-09-11T12:16:00Z,7.1,PSU,MWRA,0.0,0.0
MWRA176,18705,SPCOND,2008-10-09T12:55:00Z,766.3,uS/cm,MWRA,0.0,0.01
MWRA176,137208,SALINITY,2015-05-04T12:25:00Z,15.35,PSU,MWRA,0.0,0.0
MWRA176,21157,DEPTH,2013-09-25T13:42:00Z,2.5,m,MWRA,0.0,0.0
MWRA176,117947,SALINITY,2014-05-12T12:02:00Z,21.81,PSU,MWRA,0.0,0.33
MWRA176,19019,SECCHI,2009-07-01T13:47:00Z,0.9,m,MWRA,0.0,0.11
MWRA176,16247,ECOLI,2002-10-02T13:46:00Z,60.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19598,SALINITY,2010-10-05T13:51:00Z,0.64,PSU,MWRA,0.0,0.51
MWRA176,17745,DEPTH,2006-07-19T12:46:00Z,3.2,m,MWRA,0.0,0.41000000000000003
MWRA176,19019,SPCOND,2009-07-01T13:47:00Z,1041.0,uS/cm,MWRA,0.0,0.11
MWRA176,23100,DO,2007-10-02T13:51:00Z,0.35,mg/l,MWRA,0.0,0.0
MWRA176,21157,SALINITY,2013-09-25T13:42:00Z,1.16,PSU,MWRA,0.0,0.0
MWRA176,23601,SPCOND,2010-06-23T13:10:00Z,39370.0,uS/cm,MWRA,0.0,0.06
MWRA176,21157,TURB,2013-09-25T13:42:00Z,3.8,NTU,MWRA,0.0,0.0
MWRA176,136924,DO_SAT,2015-06-24T12:16:00Z,93.4,%,MWRA,0.0,0.01
MWRA176,117948,DO_SAT,2014-05-12T12:02:00Z,102.1,%,MWRA,0.0,0.33
MWRA176,137210,SPCOND,2015-05-19T12:31:00Z,31770.0,uS/cm,MWRA,0.01,0.02
MWRA176,117997,DO_SAT,2014-05-27T12:25:00Z,53.8,%,MWRA,0.0,0.01
MWRA176,136925,TEMP_WATER,2015-07-13T13:02:00Z,26.89,deg C,MWRA,0.0,0.0
MWRA176,118028,ENT,2014-05-29T12:34:00Z,644.0,MPN/100ml,MWRA,0.0,0.5599999999999999
MWRA176,17480,ECOLI,2005-11-21T15:13:00Z,70.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19411,TEMP_WATER,2010-06-23T13:10:00Z,24.79,deg C,MWRA,0.0,0.06
MWRA176,19411,DEPTH,2010-06-23T13:10:00Z,2.8,m,MWRA,0.0,0.06
MWRA176,21086,PH,2013-08-29T12:47:00Z,7.89,null,MWRA,0.0,0.0
MWRA176,23495,DO_SAT,2009-10-05T14:26:00Z,58.1,%,MWRA,0.0,0.68
MWRA176,16547,DO,2003-07-17T12:46:00Z,8.38,mg/l,MWRA,0.0,0.03
MWRA176,137212,TEMP_WATER,2015-06-09T12:11:00Z,19.13,deg C,MWRA,0.0,0.0
MWRA176,22597,DO,2005-07-13T13:25:00Z,0.03,mg/l,MWRA,0.0,0.0
MWRA176,137212,DO,2015-06-09T12:11:00Z,7.43,mg/l,MWRA,0.0,0.0
MWRA176,19227,DEPTH,2009-10-28T13:17:00Z,1.9,m,MWRA,0.01,0.19
MWRA176,136926,DO,2015-07-14T12:41:00Z,8.81,mg/l,MWRA,0.0,0.0
MWRA176,18227,ENT,2007-08-02T11:50:00Z,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,21086,SPCOND,2013-08-29T12:47:00Z,2372.0,uS/cm,MWRA,0.0,0.0
MWRA176,136926,DEPTH,2015-07-14T12:41:00Z,2.7,m,MWRA,0.0,0.0
MWRA176,136927,TEMP_WATER,2015-07-27T12:35:00Z,23.97,deg C,MWRA,0.0,0.02
MWRA176,23569,DO,2010-05-07T12:43:00Z,7.1,mg/l,MWRA,0.0,0.0
MWRA176,16292,SECCHI,2002-10-25T12:02:00Z,1.1,m,MWRA,0.0,0.21
MWRA176,23569,TURB,2010-05-07T12:43:00Z,3.3,NTU,MWRA,0.0,0.0
MWRA176,23569,SALINITY,2010-05-07T12:43:00Z,13.52,PSU,MWRA,0.0,0.0
MWRA176,23569,DO_SAT,2010-05-07T12:43:00Z,75.6,%,MWRA,0.0,0.0
MWRA176,24056,DO_SAT,2012-05-17T13:05:00Z,75.2,%,MWRA,0.0,0.56
MWRA176,19019,DO,2009-07-01T13:47:00Z,8.07,mg/l,MWRA,0.0,0.11
MWRA176,24184,DO,2012-08-29T12:31:00Z,0.68,mg/l,MWRA,0.0,0.15
MWRA176,24056,SPCOND,2012-05-17T13:05:00Z,766.0,uS/cm,MWRA,0.0,0.56
MWRA176,22897,TEMP_WATER,2006-10-16T13:21:00Z,16.57,deg C,MWRA,0.0,0.0
MWRA176,16247,DO,2002-10-02T13:46:00Z,10.22,mg/l,MWRA,0.0,0.0
MWRA176,19928,DEPTH,2011-07-27T13:00:00Z,2.9,m,MWRA,0.0,0.16
MWRA176,22749,SALINITY,2006-05-16T11:59:00Z,0.31,PSU,MWRA,0.03,3.31
MWRA176,19598,ECOLI,2010-10-05T13:51:00Z,512.0,MPN/100ml,MWRA,0.0,0.51
MWRA176,19598,SPCOND,2010-10-05T13:51:00Z,1280.0,uS/cm,MWRA,0.0,0.51
MWRA176,20596,SPCOND,2012-08-30T12:43:00Z,1775.0,uS/cm,MWRA,0.0,0.1
MWRA176,23481,SPCOND,2009-09-22T14:04:00Z,5281.0,uS/cm,MWRA,0.0,0.0
MWRA176,17745,TURB,2006-07-19T12:46:00Z,10.0,NTU,MWRA,0.0,0.41000000000000003
MWRA176,16990,TURB,2004-09-14T13:33:00Z,9.3,NTU,MWRA,0.0,0.0
MWRA176,22067,SALINITY,2002-08-06T13:22:00Z,1.67,PSU,MWRA,0.0,0.0
MWRA176,22067,DO,2002-08-06T13:22:00Z,5.21,mg/l,MWRA,0.0,0.0
MWRA176,23894,SALINITY,2011-09-13T13:27:00Z,0.4,PSU,MWRA,0.0,0.0
MWRA176,22403,TURB,2004-06-14T13:41:00Z,18.2,NTU,MWRA,0.0,0.0
MWRA176,22843,DO,2006-08-22T12:38:00Z,0.0,mg/l,MWRA,0.0,0.13
MWRA176,22529,PH,2004-11-23T15:42:00Z,6.88,null,MWRA,0.0,0.0
MWRA176,22529,SPCOND,2004-11-23T15:42:00Z,30050.0,uS/cm,MWRA,0.0,0.0
MWRA176,24095,PH,2012-06-20T14:03:00Z,7.54,null,MWRA,0.0,0.0
MWRA176,20924,PH,2013-06-10T13:01:00Z,7.93,null,MWRA,0.0,0.0
MWRA176,23737,PH,2010-11-12T17:29:00Z,7.12,null,MWRA,0.0,0.0
MWRA176,22919,TEMP_WATER,2006-11-01T14:48:00Z,11.64,deg C,MWRA,0.0,0.0
MWRA176,20924,SALINITY,2013-06-10T13:01:00Z,0.3,PSU,MWRA,0.0,0.0
MWRA176,19815,TURB,2011-05-23T13:26:00Z,8.4,NTU,MWRA,0.03,0.11
MWRA176,19881,PH,2011-06-28T13:21:00Z,8.08,null,MWRA,0.0,0.0
MWRA176,16821,TURB,2004-05-05T13:47:00Z,21.6,NTU,MWRA,0.0,0.81
MWRA176,19881,SALINITY,2011-06-28T13:21:00Z,0.47,PSU,MWRA,0.0,0.0
MWRA176,19881,ENT,2011-06-28T13:21:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16959,PH,2004-08-23T13:41:00Z,7.69,null,MWRA,0.0,1.01
MWRA176,17818,ECOLI,2006-08-22T12:38:00Z,55.0,CFU/100ml,MWRA,0.0,0.13
MWRA176,19815,ECOLI,2011-05-23T13:26:00Z,63.0,MPN/100ml,MWRA,0.03,0.11
MWRA176,23409,SPCOND,2009-06-30T13:17:00Z,997.0,uS/cm,MWRA,0.0,0.48000000000000004
MWRA176,23188,TEMP_WATER,2008-06-03T13:20:00Z,18.56,deg C,MWRA,0.0,0.0
MWRA176,23188,TURB,2008-06-03T13:20:00Z,11.3,NTU,MWRA,0.0,0.0
MWRA176,16259,TEMP_WATER,2002-10-03T13:33:00Z,21.19,deg C,MWRA,0.0,0.0
MWRA176,24226,TEMP_WATER,2012-09-27T12:58:00Z,18.95,deg C,MWRA,0.0,0.0
MWRA176,22678,DO_SAT,2005-10-05T12:50:00Z,0.8,%,MWRA,0.0,0.0
MWRA176,23357,DO,2009-05-13T13:15:00Z,8.97,mg/l,MWRA,0.0,0.0
MWRA176,17150,SALINITY,2005-05-04T12:18:00Z,0.44,PSU,MWRA,0.0,0.04
MWRA176,16959,ENT,2004-08-23T13:41:00Z,55.0,CFU/100ml,MWRA,0.0,1.01
MWRA176,23131,DO_SAT,2007-11-13T14:28:00Z,35.7,%,MWRA,0.04,0.22
MWRA176,16247,SALINITY,2002-10-02T13:46:00Z,1.07,PSU,MWRA,0.0,0.0
MWRA176,19478,DO,2010-08-02T12:56:00Z,8.66,mg/l,MWRA,0.0,0.0
MWRA176,16283,SALINITY,2002-10-24T13:28:00Z,1.04,PSU,MWRA,0.0,0.28
MWRA176,19644,SALINITY,2010-10-22T14:42:00Z,0.34,PSU,MWRA,0.0,0.02
MWRA176,23910,SALINITY,2011-09-26T13:15:00Z,17.44,PSU,MWRA,0.0,0.0
MWRA176,23910,SPCOND,2011-09-26T13:15:00Z,28230.0,uS/cm,MWRA,0.0,0.0
MWRA176,24173,DO,2012-08-23T13:26:00Z,0.89,mg/l,MWRA,0.0,0.0
MWRA176,22571,DO,2005-06-03T14:01:00Z,5.91,mg/l,MWRA,0.0,0.0
MWRA176,23019,TEMP_WATER,2007-07-10T13:13:00Z,23.85,deg C,MWRA,0.0,0.25
MWRA176,20234,SECCHI,2011-11-30T14:19:00Z,0.6,m,MWRA,0.0,0.76
MWRA176,17638,TEMP_WATER,2006-05-18T12:11:00Z,17.95,deg C,MWRA,0.0,0.25
MWRA176,24064,DO,2012-05-18T12:43:00Z,7.41,mg/l,MWRA,0.0,0.04
MWRA176,23078,TEMP_WATER,2007-09-11T13:03:00Z,20.22,deg C,MWRA,0.0,0.01
MWRA176,20234,ENT,2011-11-30T14:19:00Z,3870.0,MPN/100ml,MWRA,0.0,0.76
MWRA176,23078,PH,2007-09-11T13:03:00Z,7.08,null,MWRA,0.0,0.01
MWRA176,23901,DO,2011-09-14T13:38:00Z,6.16,mg/l,MWRA,0.0,0.0
MWRA176,23078,SALINITY,2007-09-11T13:03:00Z,17.97,PSU,MWRA,0.0,0.01
MWRA176,23078,DO,2007-09-11T13:03:00Z,0.47,mg/l,MWRA,0.0,0.01
MWRA176,24064,DO_SAT,2012-05-18T12:43:00Z,77.2,%,MWRA,0.0,0.04
MWRA176,22814,TURB,2006-08-07T13:26:00Z,8.0,NTU,MWRA,0.0,0.0
MWRA176,20234,SPCOND,2011-11-30T14:19:00Z,776.0,uS/cm,MWRA,0.0,0.76
MWRA176,17982,SALINITY,2006-11-20T15:05:00Z,0.22,PSU,MWRA,0.0,0.0
MWRA176,23579,TEMP_WATER,2010-05-25T13:09:00Z,19.44,deg C,MWRA,0.0,0.0
MWRA176,17408,SPCOND,2005-10-05T12:50:00Z,3436.0,uS/cm,MWRA,0.0,0.0
MWRA176,17408,SALINITY,2005-10-05T12:50:00Z,1.86,PSU,MWRA,0.0,0.0
MWRA176,17408,DO,2005-10-05T12:50:00Z,14.06,mg/l,MWRA,0.0,0.0
MWRA176,20528,DEPTH,2012-08-08T12:52:00Z,2.5,m,MWRA,0.0,0.0
MWRA176,22377,DO_SAT,2004-05-26T13:18:00Z,58.1,%,MWRA,0.0,0.52
MWRA176,20528,SECCHI,2012-08-08T12:52:00Z,1.0,m,MWRA,0.0,0.0
MWRA176,20427,DO,2012-06-06T13:20:00Z,7.01,mg/l,MWRA,0.0,0.2
MWRA176,20528,DO_SAT,2012-08-08T12:52:00Z,104.9,%,MWRA,0.0,0.0
MWRA176,117935,SPCOND,2014-05-01T12:51:00Z,1323.0,uS/cm,MWRA,0.02,0.9600000000000001
MWRA176,117935,SALINITY,2014-05-01T12:51:00Z,0.67,PSU,MWRA,0.02,0.9600000000000001
MWRA176,23100,TEMP_WATER,2007-10-02T13:51:00Z,20.2,deg C,MWRA,0.0,0.0
MWRA176,20414,ECOLI,2012-06-04T13:36:00Z,1180.0,MPN/100ml,MWRA,0.02,0.78
MWRA176,17843,ENT,2006-09-14T13:30:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18648,TEMP_WATER,2008-09-11T14:37:00Z,21.67,deg C,MWRA,0.0,0.28
MWRA176,117947,TURB,2014-05-12T12:02:00Z,5.8,NTU,MWRA,0.0,0.33
MWRA176,20212,SALINITY,2011-11-17T15:21:00Z,0.36,PSU,MWRA,0.0,0.81
MWRA176,20122,DO,2011-10-13T13:25:00Z,7.45,mg/l,MWRA,0.31,0.88
MWRA176,24104,TURB,2012-06-21T13:33:00Z,13.1,NTU,MWRA,0.0,0.0
MWRA176,23857,SPCOND,2011-07-28T12:39:00Z,31220.0,uS/cm,MWRA,0.0,0.01
MWRA176,19644,TURB,2010-10-22T14:42:00Z,2.9,NTU,MWRA,0.0,0.02
MWRA176,136934,DO_SAT,2015-10-06T12:04:00Z,97.5,%,MWRA,0.0,0.0
MWRA176,19644,SPCOND,2010-10-22T14:42:00Z,693.0,uS/cm,MWRA,0.0,0.02
MWRA176,16574,SALINITY,2003-08-13T12:57:00Z,0.3,PSU,MWRA,0.0,0.04
MWRA176,20936,DO,2013-06-11T12:30:00Z,2.1,mg/l,MWRA,0.01,1.77
MWRA176,20936,TEMP_WATER,2013-06-11T12:30:00Z,19.8,deg C,MWRA,0.01,1.77
MWRA176,23601,DO_SAT,2010-06-23T13:10:00Z,3.2,%,MWRA,0.0,0.06
MWRA176,16608,DO_SAT,2003-09-03T13:14:00Z,86.0,%,MWRA,0.0,0.4
MWRA176,23100,DO_SAT,2007-10-02T13:51:00Z,4.2,%,MWRA,0.0,0.0
MWRA176,117948,TEMP_WATER,2014-05-12T12:02:00Z,19.14,deg C,MWRA,0.0,0.33
MWRA176,117948,SECCHI,2014-05-12T12:02:00Z,0.9,m,MWRA,0.0,0.33
MWRA176,117948,TURB,2014-05-12T12:02:00Z,8.3,NTU,MWRA,0.0,0.33
MWRA176,137210,DO,2015-05-19T12:31:00Z,0.48,mg/l,MWRA,0.01,0.02
MWRA176,117997,PH,2014-05-27T12:25:00Z,7.52,null,MWRA,0.0,0.01
MWRA176,118503,SALINITY,2014-12-10T14:02:00Z,0.31,PSU,MWRA,0.0,2.94
MWRA176,24420,SPCOND,2013-08-14T12:42:00Z,42020.0,uS/cm,MWRA,0.0,0.0
MWRA176,22267,DO,2003-09-04T13:14:00Z,0.58,mg/l,MWRA,0.08,0.41
MWRA176,16691,TEMP_WATER,2003-11-04T13:44:00Z,16.54,deg C,MWRA,0.0,0.33
MWRA176,20183,ENT,2011-10-28T13:44:00Z,959.0,MPN/100ml,MWRA,0.0,1.03
MWRA176,23495,SALINITY,2009-10-05T14:26:00Z,2.46,PSU,MWRA,0.0,0.68
MWRA176,17252,PH,2005-07-13T13:25:00Z,8.65,null,MWRA,0.0,0.0
MWRA176,19411,PH,2010-06-23T13:10:00Z,7.4,null,MWRA,0.0,0.06
MWRA176,19411,TURB,2010-06-23T13:10:00Z,6.1,NTU,MWRA,0.0,0.06
MWRA176,17252,SPCOND,2005-07-13T13:25:00Z,846.7,uS/cm,MWRA,0.0,0.0
MWRA176,136926,TEMP_WATER,2015-07-14T12:41:00Z,25.86,deg C,MWRA,0.0,0.0
MWRA176,19227,TEMP_WATER,2009-10-28T13:17:00Z,11.91,deg C,MWRA,0.01,0.19
MWRA176,18227,DO_SAT,2007-08-02T11:50:00Z,98.5,%,MWRA,0.0,0.0
MWRA176,21086,SALINITY,2013-08-29T12:47:00Z,1.22,PSU,MWRA,0.0,0.0
MWRA176,136926,DO_SAT,2015-07-14T12:41:00Z,108.8,%,MWRA,0.0,0.0
MWRA176,16292,TURB,2002-10-25T12:02:00Z,4.3,NTU,MWRA,0.0,0.21
MWRA176,18264,DO,2007-08-23T13:09:00Z,13.3,mg/l,MWRA,0.0,0.0
MWRA176,16292,PH,2002-10-25T12:02:00Z,7.34,null,MWRA,0.0,0.21
MWRA176,118054,SECCHI,2014-06-11T13:01:00Z,0.7,m,MWRA,0.0,0.8500000000000001
MWRA176,24237,SALINITY,2012-10-03T12:23:00Z,2.63,PSU,MWRA,0.0,0.03
MWRA176,16536,DO,2003-07-16T13:11:00Z,7.67,mg/l,MWRA,0.0,0.0
MWRA176,23857,TEMP_WATER,2011-07-28T12:39:00Z,21.21,deg C,MWRA,0.0,0.01
MWRA176,23857,PH,2011-07-28T12:39:00Z,7.23,null,MWRA,0.0,0.01
MWRA176,18154,ECOLI,2007-06-20T13:45:00Z,413.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23857,SALINITY,2011-07-28T12:39:00Z,19.46,PSU,MWRA,0.0,0.01
MWRA176,23429,TURB,2009-07-20T14:12:00Z,10.7,NTU,MWRA,0.0,0.0
MWRA176,23601,TEMP_WATER,2010-06-23T13:10:00Z,18.65,deg C,MWRA,0.0,0.06
MWRA176,16880,TEMP_WATER,2004-06-17T13:12:00Z,24.93,deg C,MWRA,0.0,0.0
MWRA176,23716,TEMP_WATER,2010-10-21T12:56:00Z,13.04,deg C,MWRA,0.0,0.0
MWRA176,23716,PH,2010-10-21T12:56:00Z,7.36,null,MWRA,0.0,0.0
MWRA176,16574,ECOLI,2003-08-13T12:57:00Z,110.0,CFU/100ml,MWRA,0.0,0.04
MWRA176,16574,DEPTH,2003-08-13T12:57:00Z,3.5,m,MWRA,0.0,0.04
MWRA176,23716,SPCOND,2010-10-21T12:56:00Z,24920.0,uS/cm,MWRA,0.0,0.0
MWRA176,16574,DO,2003-08-13T12:57:00Z,8.24,mg/l,MWRA,0.0,0.04
MWRA176,16937,DO_SAT,2004-08-03T12:17:00Z,127.8,%,MWRA,0.0,0.0
MWRA176,16937,DEPTH,2004-08-03T12:17:00Z,2.7,m,MWRA,0.0,0.0
MWRA176,20309,PH,2012-01-27T17:38:00Z,7.84,null,MWRA,0.04,0.88
MWRA176,20936,ECOLI,2013-06-11T12:30:00Z,2360.0,MPN/100ml,MWRA,0.01,1.77
MWRA176,17002,SALINITY,2004-09-15T13:06:00Z,0.31,PSU,MWRA,0.0,0.0
MWRA176,22529,TURB,2004-11-23T15:42:00Z,9.1,NTU,MWRA,0.0,0.0
MWRA176,118070,DEPTH,2014-06-12T12:27:00Z,2.6,m,MWRA,0.0,0.8
MWRA176,22843,DO_SAT,2006-08-22T12:38:00Z,0.0,%,MWRA,0.0,0.13
MWRA176,22511,TEMP_WATER,2004-10-28T13:24:00Z,10.41,deg C,MWRA,0.0,0.0
MWRA176,17002,DEPTH,2004-09-15T13:06:00Z,3.2,m,MWRA,0.0,0.0
MWRA176,18493,DEPTH,2008-05-15T12:54:00Z,3.2,m,MWRA,0.0,0.0
MWRA176,23737,TEMP_WATER,2010-11-12T17:29:00Z,10.09,deg C,MWRA,0.0,0.0
MWRA176,118293,DO,2014-08-21T12:07:00Z,4.13,mg/l,MWRA,0.0,0.0
MWRA176,18714,SALINITY,2008-10-10T11:29:00Z,0.4,PSU,MWRA,0.0,0.01
MWRA176,18714,DO,2008-10-10T11:29:00Z,8.3,mg/l,MWRA,0.0,0.01
MWRA176,18714,TURB,2008-10-10T11:29:00Z,0.4,NTU,MWRA,0.0,0.01
MWRA176,22389,SPCOND,2004-05-27T13:29:00Z,36520.0,uS/cm,MWRA,0.0,0.42
MWRA176,18714,DO_SAT,2008-10-10T11:29:00Z,82.3,%,MWRA,0.0,0.01
MWRA176,22919,SALINITY,2006-11-01T14:48:00Z,24.53,PSU,MWRA,0.0,0.0
MWRA176,118294,ENT,2014-08-21T12:07:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18714,ENT,2008-10-10T11:29:00Z,20.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,22423,TURB,2004-07-09T14:00:00Z,11.7,NTU,MWRA,0.0,0.06
MWRA176,16434,PH,2003-05-08T13:00:00Z,8.01,null,MWRA,0.0,0.08
MWRA176,22031,SALINITY,2002-06-26T13:28:00Z,10.18,PSU,MWRA,0.0,0.0
MWRA176,18197,DO,2007-07-11T13:26:00Z,7.94,mg/l,MWRA,0.0,0.06
MWRA176,16259,TURB,2002-10-03T13:33:00Z,6.7,NTU,MWRA,0.0,0.0
MWRA176,16259,PH,2002-10-03T13:33:00Z,8.61,null,MWRA,0.0,0.0
MWRA176,19828,SALINITY,2011-05-25T13:24:00Z,0.83,PSU,MWRA,0.0,0.16999999999999998
MWRA176,18493,ENT,2008-05-15T12:54:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17201,ENT,2005-06-03T14:01:00Z,15.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,21043,ECOLI,2013-08-13T13:01:00Z,1940.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23100,TURB,2007-10-02T13:51:00Z,3.5,NTU,MWRA,0.0,0.0
MWRA176,118264,DO,2014-08-18T12:19:00Z,5.3,mg/l,MWRA,0.0,0.0
MWRA176,18909,ENT,2009-05-13T13:15:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18692,SPCOND,2008-09-30T14:08:00Z,424.5,uS/cm,MWRA,0.0,0.28
MWRA176,22941,SPCOND,2006-12-19T13:55:00Z,859.0,uS/cm,MWRA,0.0,0.02
MWRA176,16880,SPCOND,2004-06-17T13:12:00Z,1382.0,uS/cm,MWRA,0.0,0.0
MWRA176,136928,TEMP_WATER,2015-07-28T12:51:00Z,24.53,deg C,MWRA,0.0,0.06
MWRA176,16574,SECCHI,2003-08-13T12:57:00Z,0.6,m,MWRA,0.0,0.04
MWRA176,19019,ENT,2009-07-01T13:47:00Z,74.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,20142,SECCHI,2011-10-19T12:52:00Z,1.1,m,MWRA,0.0,0.0
MWRA176,17506,ECOLI,2005-12-01T14:35:00Z,1160.0,CFU/100ml,MWRA,0.0,0.64
MWRA176,20142,ENT,2011-10-19T12:52:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19895,SALINITY,2011-06-29T13:30:00Z,0.47,PSU,MWRA,0.0,0.18
MWRA176,19326,DEPTH,2010-05-05T13:22:00Z,2.7,m,MWRA,0.0,0.02
MWRA176,19895,ECOLI,2011-06-29T13:30:00Z,108.0,MPN/100ml,MWRA,0.0,0.18
MWRA176,18568,SPCOND,2008-07-07T12:27:00Z,1005.0,uS/cm,MWRA,0.0,0.0
MWRA176,18568,ENT,2008-07-07T12:27:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16346,SALINITY,2002-12-16T13:57:00Z,0.27,PSU,MWRA,0.02,1.3900000000000001
MWRA176,23706,SALINITY,2010-10-05T13:51:00Z,3.59,PSU,MWRA,0.0,0.51
MWRA176,17625,TEMP_WATER,2006-05-16T11:59:00Z,12.57,deg C,MWRA,0.03,3.31
MWRA176,17982,TEMP_WATER,2006-11-20T15:05:00Z,13.07,deg C,MWRA,0.0,0.0
MWRA176,19938,SPCOND,2011-07-28T12:39:00Z,1898.0,uS/cm,MWRA,0.0,0.01
MWRA176,22377,TURB,2004-05-26T13:18:00Z,4.5,NTU,MWRA,0.0,0.52
MWRA176,20907,DO,2013-05-24T12:01:00Z,7.18,mg/l,MWRA,0.0,0.26
MWRA176,22984,DO_SAT,2007-06-06T13:20:00Z,57.5,%,MWRA,0.0,1.1199999999999999
MWRA176,18602,DO_SAT,2008-07-29T11:32:00Z,93.9,%,MWRA,0.0,0.11
MWRA176,18602,ECOLI,2008-07-29T11:32:00Z,31.0,MPN/100ml,MWRA,0.0,0.11
MWRA176,18162,ECOLI,2007-06-21T13:21:00Z,41.0,MPN/100ml,MWRA,0.0,0.16
MWRA176,23380,TURB,2009-06-03T12:55:00Z,9.8,NTU,MWRA,0.0,0.0
MWRA176,23380,SALINITY,2009-06-03T12:55:00Z,6.62,PSU,MWRA,0.0,0.0
MWRA176,136923,ENT,2015-06-22T12:21:00Z,1140.0,MPN/100ml,MWRA,0.0,1.72
MWRA176,20212,SECCHI,2011-11-17T15:21:00Z,0.6,m,MWRA,0.0,0.81
MWRA176,16115,SPCOND,2002-06-26T13:28:00Z,1132.0,uS/cm,MWRA,0.0,0.0
MWRA176,20414,ENT,2012-06-04T13:36:00Z,97.0,MPN/100ml,MWRA,0.02,0.78
MWRA176,20212,TEMP_WATER,2011-11-17T15:21:00Z,11.75,deg C,MWRA,0.0,0.81
MWRA176,19928,DO_SAT,2011-07-27T13:00:00Z,98.2,%,MWRA,0.0,0.16
MWRA176,19928,DO,2011-07-27T13:00:00Z,8.06,mg/l,MWRA,0.0,0.16
MWRA176,118384,DO,2014-09-30T12:15:00Z,1.05,mg/l,MWRA,0.0,0.0
MWRA176,118384,DO_SAT,2014-09-30T12:15:00Z,12.9,%,MWRA,0.0,0.0
MWRA176,23100,PH,2007-10-02T13:51:00Z,6.84,null,MWRA,0.0,0.0
MWRA176,18154,DO_SAT,2007-06-20T13:45:00Z,80.2,%,MWRA,0.0,0.0
MWRA176,17282,ECOLI,2005-08-02T13:43:00Z,125.0,CFU/100ml,MWRA,0.0,0.5700000000000001
MWRA176,118384,PH,2014-09-30T12:15:00Z,7.32,null,MWRA,0.0,0.0
MWRA176,16283,SPCOND,2002-10-24T13:28:00Z,1945.0,uS/cm,MWRA,0.0,0.28
MWRA176,19019,TEMP_WATER,2009-07-01T13:47:00Z,21.13,deg C,MWRA,0.0,0.11
MWRA176,22941,SALINITY,2006-12-19T13:55:00Z,0.42,PSU,MWRA,0.0,0.02
MWRA176,23722,SPCOND,2010-10-22T14:42:00Z,24240.0,uS/cm,MWRA,0.0,0.02
MWRA176,16880,DO,2004-06-17T13:12:00Z,10.0,mg/l,MWRA,0.0,0.0
MWRA176,17662,SPCOND,2006-05-31T13:20:00Z,759.7,uS/cm,MWRA,0.0,0.0
MWRA176,118265,TURB,2014-08-18T12:19:00Z,3.9,NTU,MWRA,0.0,0.0
MWRA176,118265,DO,2014-08-18T12:19:00Z,8.68,mg/l,MWRA,0.0,0.0
MWRA176,136924,SECCHI,2015-06-24T12:16:00Z,1.1,m,MWRA,0.0,0.01
MWRA176,118265,DO_SAT,2014-08-18T12:19:00Z,98.9,%,MWRA,0.0,0.0
MWRA176,21157,ECOLI,2013-09-25T13:42:00Z,408.0,MPN/100ml,MWRA,0.0,0.0
