site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,20528,TEMP_WATER,2012-08-08 12:52,26.47,deg C,MWRA,0.0,0.0
MWRA176,18705,SECCHI,2008-10-09 12:55,1.2,m,MWRA,0.0,0.01
MWRA176,117934,TURB,2014-05-01 12:51,7.6,NTU,MWRA,0.02,0.9600000000000001
MWRA176,18705,DEPTH,2008-10-09 12:55,2.6,m,MWRA,0.0,0.01
MWRA176,20427,TEMP_WATER,2012-06-06 13:20,15.78,deg C,MWRA,0.0,0.2
MWRA176,22078,TURB,2002-09-11 11:51,5.0,NTU,MWRA,0.0,0.0
MWRA176,117935,PH,2014-05-01 12:51,8.41,null,MWRA,0.02,0.9600000000000001
MWRA176,117935,DEPTH,2014-05-01 12:51,2.7,m,MWRA,0.02,0.9600000000000001
MWRA176,117935,TEMP_WATER,2014-05-01 12:51,9.62,deg C,MWRA,0.02,0.9600000000000001
MWRA176,23435,PH,2009-07-22 14:28,6.97,null,MWRA,0.0,0.52
MWRA176,23435,DO,2009-07-22 14:28,0.89,mg/l,MWRA,0.0,0.52
MWRA176,21157,TEMP_WATER,2013-09-25 13:42,17.37,deg C,MWRA,0.0,0.0
MWRA176,19799,SALINITY,2011-05-05 13:41,0.6,PSU,MWRA,0.0,0.38
MWRA176,118167,ECOLI,2014-07-14 12:51,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,117947,DO,2014-05-12 12:02,5.3,mg/l,MWRA,0.0,0.33
MWRA176,24104,SALINITY,2012-06-21 13:33,0.94,PSU,MWRA,0.0,0.0
MWRA176,21157,SECCHI,2013-09-25 13:42,1.1,m,MWRA,0.0,0.0
MWRA176,19928,ECOLI,2011-07-27 13:00,10.0,MPN/100ml,MWRA,0.0,0.16
MWRA176,23100,SPCOND,2007-10-02 13:51,30950.0,uS/cm,MWRA,0.0,0.0
MWRA176,23601,TURB,2010-06-23 13:10,8.9,NTU,MWRA,0.0,0.06
MWRA176,18366,SPCOND,2007-10-25 13:23,2335.0,uS/cm,MWRA,0.0,0.06
MWRA176,23100,SALINITY,2007-10-02 13:51,19.21,PSU,MWRA,0.0,0.0
MWRA176,117948,ENT,2014-05-12 12:02,20.0,MPN/100ml,MWRA,0.0,0.33
MWRA176,18304,DEPTH,2007-09-13 13:24,3.1,m,MWRA,0.0,1.28
MWRA176,117948,ECOLI,2014-05-12 12:02,96.0,MPN/100ml,MWRA,0.0,0.33
MWRA176,136924,DEPTH,2015-06-24 12:16,2.6,m,MWRA,0.0,0.01
MWRA176,136924,PH,2015-06-24 12:16,7.67,null,MWRA,0.0,0.01
MWRA176,17052,ECOLI,2004-10-27 13:31,30.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,20183,TEMP_WATER,2011-10-28 13:44,9.22,deg C,MWRA,0.0,1.03
MWRA176,20183,DEPTH,2011-10-28 13:44,2.8,m,MWRA,0.0,1.03
MWRA176,117998,SPCOND,2014-05-27 12:25,1539.0,uS/cm,MWRA,0.0,0.01
MWRA176,137211,DO,2015-05-20 12:07,2.59,mg/l,MWRA,0.0,0.27
MWRA176,118028,TEMP_WATER,2014-05-29 12:34,14.89,deg C,MWRA,0.0,0.5599999999999999
MWRA176,17252,TEMP_WATER,2005-07-13 13:25,23.91,deg C,MWRA,0.0,0.0
MWRA176,17252,DEPTH,2005-07-13 13:25,3.1,m,MWRA,0.0,0.0
MWRA176,118503,PH,2014-12-10 14:02,7.1,null,MWRA,0.0,2.94
MWRA176,22597,SPCOND,2005-07-13 13:25,33090.0,uS/cm,MWRA,0.0,0.0
MWRA176,23514,PH,2009-10-27 13:13,7.24,null,MWRA,0.0,0.0
MWRA176,118028,SECCHI,2014-05-29 12:34,0.9,m,MWRA,0.0,0.5599999999999999
MWRA176,137212,SALINITY,2015-06-09 12:11,0.71,PSU,MWRA,0.0,0.0
MWRA176,24199,SALINITY,2012-09-04 12:41,23.25,PSU,MWRA,0.0,0.06999999999999999
MWRA176,24199,DO_SAT,2012-09-04 12:41,15.6,%,MWRA,0.0,0.06999999999999999
MWRA176,19411,ECOLI,2010-06-23 13:10,134.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,19227,SECCHI,2009-10-28 13:17,0.9,m,MWRA,0.01,0.19
MWRA176,137212,TURB,2015-06-09 12:11,6.7,NTU,MWRA,0.0,0.0
MWRA176,136926,SECCHI,2015-07-14 12:41,1.0,m,MWRA,0.0,0.0
MWRA176,18264,ECOLI,2007-08-23 13:09,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16292,ENT,2002-10-25 12:02,50.0,CFU/100ml,MWRA,0.0,0.21
MWRA176,23569,TEMP_WATER,2010-05-07 12:43,14.43,deg C,MWRA,0.0,0.0
MWRA176,22581,TURB,2005-06-20 13:04,8.7,NTU,MWRA,0.0,0.02
MWRA176,18252,DO,2007-08-22 13:40,13.01,mg/l,MWRA,0.0,0.0
MWRA176,18252,ECOLI,2007-08-22 13:40,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16900,DEPTH,2004-07-08 13:28,3.0,m,MWRA,0.0,0.0
MWRA176,16900,SECCHI,2004-07-08 13:28,0.6,m,MWRA,0.0,0.0
MWRA176,24184,TEMP_WATER,2012-08-29 12:31,21.29,deg C,MWRA,0.0,0.15
MWRA176,24352,DO,2013-05-24 12:01,6.0,mg/l,MWRA,0.0,0.26
MWRA176,136916,TEMP_WATER,2015-04-13 12:49,11.22,deg C,MWRA,0.0,0.0
MWRA176,23370,TEMP_WATER,2009-06-01 13:41,17.03,deg C,MWRA,0.0,0.03
MWRA176,18366,ECOLI,2007-10-25 13:23,74.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,16283,DO,2002-10-24 13:28,7.49,mg/l,MWRA,0.0,0.28
MWRA176,23039,PH,2007-08-01 12:11,7.26,null,MWRA,0.0,0.06
MWRA176,23481,SALINITY,2009-09-22 14:04,2.86,PSU,MWRA,0.0,0.0
MWRA176,23481,DO_SAT,2009-09-22 14:04,85.1,%,MWRA,0.0,0.0
MWRA176,17458,TEMP_WATER,2005-11-04 14:55,10.59,deg C,MWRA,0.0,0.0
MWRA176,17458,DEPTH,2005-11-04 14:55,2.7,m,MWRA,0.0,0.0
MWRA176,17338,DO,2005-08-30 11:54,9.08,mg/l,MWRA,0.0,0.5700000000000001
MWRA176,17458,PH,2005-11-04 14:55,7.47,null,MWRA,0.0,0.0
MWRA176,16937,SECCHI,2004-08-03 12:17,0.9,m,MWRA,0.0,0.0
MWRA176,18896,DO_SAT,2009-05-11 13:47,113.0,%,MWRA,0.0,0.19
MWRA176,20936,SPCOND,2013-06-11 12:30,239.0,uS/cm,MWRA,0.01,1.77
MWRA176,18896,ENT,2009-05-11 13:47,10.0,MPN/100ml,MWRA,0.0,0.19
MWRA176,24518,SPCOND,2012-01-27 17:38,30370.0,uS/cm,MWRA,0.04,0.88
MWRA176,19109,DO,2009-09-02 13:17,9.62,mg/l,MWRA,0.0,0.0
MWRA176,19109,TEMP_WATER,2009-09-02 13:17,21.12,deg C,MWRA,0.0,0.0
MWRA176,22511,PH,2004-10-28 13:24,7.32,null,MWRA,0.0,0.0
MWRA176,22511,SPCOND,2004-10-28 13:24,12790.0,uS/cm,MWRA,0.0,0.0
MWRA176,23737,DO_SAT,2010-11-12 17:29,42.7,%,MWRA,0.0,0.0
MWRA176,136918,SECCHI,2015-05-04 12:25,0.7,m,MWRA,0.0,0.0
MWRA176,118293,TURB,2014-08-21 12:07,5.6,NTU,MWRA,0.0,0.0
MWRA176,22919,TURB,2006-11-01 14:48,12.4,NTU,MWRA,0.0,0.0
MWRA176,18714,ECOLI,2008-10-10 11:29,41.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,118293,PH,2014-08-21 12:07,7.17,null,MWRA,0.0,0.0
MWRA176,118293,DO_SAT,2014-08-21 12:07,50.1,%,MWRA,0.0,0.0
MWRA176,17201,TURB,2005-06-03 14:01,10.1,NTU,MWRA,0.0,0.0
MWRA176,22919,DO,2006-11-01 14:48,0.35,mg/l,MWRA,0.0,0.0
MWRA176,118294,SALINITY,2014-08-21 12:07,0.58,PSU,MWRA,0.0,0.0
MWRA176,16434,TURB,2003-05-08 13:00,10.3,NTU,MWRA,0.0,0.08
MWRA176,18493,DO_SAT,2008-05-15 12:54,112.0,%,MWRA,0.0,0.0
MWRA176,17201,ECOLI,2005-06-03 14:01,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,17201,DO_SAT,2005-06-03 14:01,96.4,%,MWRA,0.0,0.0
MWRA176,21043,SPCOND,2013-08-13 13:01,1962.0,uS/cm,MWRA,0.0,0.0
MWRA176,23207,SALINITY,2008-06-19 13:08,22.99,PSU,MWRA,0.0,0.0
MWRA176,16259,SPCOND,2002-10-03 13:33,1959.0,uS/cm,MWRA,0.0,0.0
MWRA176,23429,TEMP_WATER,2009-07-20 14:12,20.86,deg C,MWRA,0.0,0.0
MWRA176,19828,ENT,2011-05-25 13:24,20.0,MPN/100ml,MWRA,0.0,0.16999999999999998
MWRA176,23429,SALINITY,2009-07-20 14:12,2.64,PSU,MWRA,0.0,0.0
MWRA176,118176,TEMP_WATER,2014-07-15 12:12,23.72,deg C,MWRA,0.0,0.67
MWRA176,118176,SALINITY,2014-07-15 12:12,5.92,PSU,MWRA,0.0,0.67
MWRA176,19828,SPCOND,2011-05-25 13:24,1642.0,uS/cm,MWRA,0.0,0.16999999999999998
MWRA176,17726,ENT,2006-06-28 15:07,45.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19621,SALINITY,2010-10-21 12:56,0.34,PSU,MWRA,0.0,0.0
MWRA176,19895,DO,2011-06-29 13:30,10.48,mg/l,MWRA,0.0,0.18
MWRA176,23039,SALINITY,2007-08-01 12:11,24.77,PSU,MWRA,0.0,0.06
MWRA176,23039,DO,2007-08-01 12:11,1.74,mg/l,MWRA,0.0,0.06
MWRA176,23039,DO_SAT,2007-08-01 12:11,23.2,%,MWRA,0.0,0.06
MWRA176,18568,PH,2008-07-07 12:27,8.37,null,MWRA,0.0,0.0
MWRA176,19864,ENT,2011-06-08 13:47,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17506,ENT,2005-12-01 14:35,2040.0,CFU/100ml,MWRA,0.0,0.64
MWRA176,19864,SPCOND,2011-06-08 13:47,1582.0,uS/cm,MWRA,0.0,0.0
MWRA176,19895,ENT,2011-06-29 13:30,10.0,MPN/100ml,MWRA,0.0,0.18
MWRA176,136921,SECCHI,2015-06-09 12:11,0.7,m,MWRA,0.0,0.0
MWRA176,22644,DO_SAT,2005-08-30 11:54,10.7,%,MWRA,0.0,0.5700000000000001
MWRA176,136922,DO,2015-06-11 12:17,7.59,mg/l,MWRA,0.0,0.0
MWRA176,136922,SALINITY,2015-06-11 12:17,0.71,PSU,MWRA,0.0,0.0
MWRA176,136922,ECOLI,2015-06-11 12:17,213.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,24415,PH,2013-08-13 13:01,7.08,null,MWRA,0.0,0.0
MWRA176,136922,PH,2015-06-11 12:17,7.76,null,MWRA,0.0,0.0
MWRA176,18602,DEPTH,2008-07-29 11:32,3.0,m,MWRA,0.0,0.11
MWRA176,136922,SECCHI,2015-06-11 12:17,0.6,m,MWRA,0.0,0.0
MWRA176,22984,DO,2007-06-06 13:20,5.28,mg/l,MWRA,0.0,1.1199999999999999
MWRA176,22377,SALINITY,2004-05-26 13:18,22.54,PSU,MWRA,0.0,0.52
MWRA176,22377,DO,2004-05-26 13:18,5.28,mg/l,MWRA,0.0,0.52
MWRA176,18336,SALINITY,2007-10-03 13:22,1.4,PSU,MWRA,0.0,0.0
MWRA176,18336,SPCOND,2007-10-03 13:22,2595.0,uS/cm,MWRA,0.0,0.0
MWRA176,137207,DO,2015-04-13 12:49,7.65,mg/l,MWRA,0.0,0.0
MWRA176,137207,TEMP_WATER,2015-04-13 12:49,5.63,deg C,MWRA,0.0,0.0
MWRA176,20212,DO,2011-11-17 15:21,7.75,mg/l,MWRA,0.0,0.81
MWRA176,19799,DEPTH,2011-05-05 13:41,2.8,m,MWRA,0.0,0.38
MWRA176,16115,DO,2002-06-26 13:28,7.54,mg/l,MWRA,0.0,0.0
MWRA176,20212,DO_SAT,2011-11-17 15:21,71.7,%,MWRA,0.0,0.81
MWRA176,137225,DO_SAT,2015-10-06 12:04,62.2,%,MWRA,0.0,0.0
MWRA176,22835,TEMP_WATER,2006-08-21 13:16,21.8,deg C,MWRA,0.0,0.8
MWRA176,17319,DO,2005-08-24 13:10,12.3,mg/l,MWRA,0.0,0.0
MWRA176,118348,SPCOND,2014-09-11 12:16,12380.0,uS/cm,MWRA,0.0,0.0
MWRA176,117947,DO_SAT,2014-05-12 12:02,56.6,%,MWRA,0.0,0.33
MWRA176,118348,TEMP_WATER,2014-09-11 12:16,23.01,deg C,MWRA,0.0,0.0
MWRA176,18705,ENT,2008-10-09 12:55,10.0,MPN/100ml,MWRA,0.0,0.01
MWRA176,24327,PH,2013-05-08 12:53,6.95,null,MWRA,0.0,0.0
MWRA176,19621,SPCOND,2010-10-21 12:56,684.0,uS/cm,MWRA,0.0,0.0
MWRA176,19928,ENT,2011-07-27 13:00,10.0,MPN/100ml,MWRA,0.0,0.16
MWRA176,16622,TEMP_WATER,2003-09-04 13:14,20.03,deg C,MWRA,0.08,0.41
MWRA176,136928,ENT,2015-07-28 12:51,10.0,MPN/100ml,MWRA,0.0,0.06
MWRA176,20584,SPCOND,2012-08-29 12:31,1809.0,uS/cm,MWRA,0.0,0.15
MWRA176,23601,SALINITY,2010-06-23 13:10,25.15,PSU,MWRA,0.0,0.06
MWRA176,20555,PH,2012-08-22 12:25,7.81,null,MWRA,0.0,0.0
MWRA176,136924,DO,2015-06-24 12:16,7.88,mg/l,MWRA,0.0,0.01
MWRA176,117948,SALINITY,2014-05-12 12:02,0.71,PSU,MWRA,0.0,0.33
MWRA176,18304,PH,2007-09-13 13:24,7.5,null,MWRA,0.0,1.28
MWRA176,18304,DO_SAT,2007-09-13 13:24,64.8,%,MWRA,0.0,1.28
MWRA176,17480,DEPTH,2005-11-21 15:13,3.0,m,MWRA,0.0,0.0
MWRA176,17480,SECCHI,2005-11-21 15:13,0.7,m,MWRA,0.0,0.0
MWRA176,136925,ENT,2015-07-13 13:02,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,117998,TEMP_WATER,2014-05-27 12:25,19.67,deg C,MWRA,0.0,0.01
MWRA176,117998,SALINITY,2014-05-27 12:25,0.78,PSU,MWRA,0.0,0.01
MWRA176,118028,SPCOND,2014-05-29 12:34,1800.0,uS/cm,MWRA,0.0,0.5599999999999999
MWRA176,117911,SECCHI,2014-04-30 12:21,0.9,m,MWRA,0.0,0.01
MWRA176,117911,TURB,2014-04-30 12:21,6.8,NTU,MWRA,0.0,0.01
MWRA176,118503,DO_SAT,2014-12-10 14:02,131.0,%,MWRA,0.0,2.94
MWRA176,22706,DO_SAT,2005-11-21 15:13,60.7,%,MWRA,0.0,0.0
MWRA176,22670,PH,2005-10-04 11:44,7.1,null,MWRA,0.0,0.0
MWRA176,22670,SPCOND,2005-10-04 11:44,18640.0,uS/cm,MWRA,0.0,0.0
MWRA176,17252,DO,2005-07-13 13:25,9.73,mg/l,MWRA,0.0,0.0
MWRA176,19522,DO,2010-08-31 13:52,10.6,mg/l,MWRA,0.0,0.0
MWRA176,136926,SPCOND,2015-07-14 12:41,1485.0,uS/cm,MWRA,0.0,0.0
MWRA176,22597,DO_SAT,2005-07-13 13:25,0.3,%,MWRA,0.0,0.0
MWRA176,136926,SALINITY,2015-07-14 12:41,0.74,PSU,MWRA,0.0,0.0
MWRA176,19227,PH,2009-10-28 13:17,7.71,null,MWRA,0.01,0.19
MWRA176,18264,SALINITY,2007-08-23 13:09,0.9,PSU,MWRA,0.0,0.0
MWRA176,22563,TURB,2005-06-02 13:44,11.1,NTU,MWRA,0.0,0.01
MWRA176,18264,DO_SAT,2007-08-23 13:09,147.5,%,MWRA,0.0,0.0
MWRA176,137213,TURB,2015-06-11 12:17,7.0,NTU,MWRA,0.0,0.0
MWRA176,137213,DO_SAT,2015-06-11 12:17,74.8,%,MWRA,0.0,0.0
MWRA176,23823,DO,2011-06-28 13:21,4.18,mg/l,MWRA,0.0,0.0
MWRA176,137214,SPCOND,2015-06-22 12:21,1375.0,uS/cm,MWRA,0.0,1.72
MWRA176,22992,SPCOND,2007-06-07 13:34,3772.0,uS/cm,MWRA,0.0,0.0
MWRA176,136927,SECCHI,2015-07-27 12:35,1.3,m,MWRA,0.0,0.02
MWRA176,136927,TURB,2015-07-27 12:35,10.0,NTU,MWRA,0.0,0.02
MWRA176,23823,TURB,2011-06-28 13:21,13.8,NTU,MWRA,0.0,0.0
MWRA176,23823,SALINITY,2011-06-28 13:21,0.52,PSU,MWRA,0.0,0.0
MWRA176,23823,SPCOND,2011-06-28 13:21,1043.0,uS/cm,MWRA,0.0,0.0
MWRA176,18614,PH,2008-07-30 11:56,7.4,null,MWRA,0.0,0.0
MWRA176,17662,DEPTH,2006-05-31 13:20,3.3,m,MWRA,0.0,0.0
MWRA176,17662,SECCHI,2006-05-31 13:20,0.7,m,MWRA,0.0,0.0
MWRA176,136928,DO_SAT,2015-07-28 12:51,100.0,%,MWRA,0.0,0.06
MWRA176,136928,PH,2015-07-28 12:51,7.44,null,MWRA,0.0,0.06
MWRA176,16622,DO,2003-09-04 13:14,7.56,mg/l,MWRA,0.08,0.41
MWRA176,19075,TURB,2009-08-10 14:14,9.3,NTU,MWRA,0.0,0.01
MWRA176,136928,TURB,2015-07-28 12:51,5.1,NTU,MWRA,0.0,0.06
MWRA176,22492,SPCOND,2004-10-08 13:03,1560.0,uS/cm,MWRA,0.0,0.0
MWRA176,22492,DO,2004-10-08 13:03,2.48,mg/l,MWRA,0.0,0.0
MWRA176,21054,DO,2013-08-14 12:42,9.12,mg/l,MWRA,0.0,0.0
MWRA176,22492,DO_SAT,2004-10-08 13:03,24.6,%,MWRA,0.0,0.0
MWRA176,118070,DO,2014-06-12 12:27,4.24,mg/l,MWRA,0.0,0.8
MWRA176,23682,SALINITY,2010-09-15 14:00,19.29,PSU,MWRA,0.0,0.15000000000000002
MWRA176,20924,SECCHI,2013-06-10 13:01,1.0,m,MWRA,0.0,0.0
MWRA176,22753,SPCOND,2006-05-18 12:11,750.0,uS/cm,MWRA,0.0,0.25
MWRA176,22529,DO,2004-11-23 15:42,0.0,mg/l,MWRA,0.0,0.0
MWRA176,18179,PH,2007-07-10 13:13,7.57,null,MWRA,0.0,0.25
MWRA176,22511,DO_SAT,2004-10-28 13:24,55.2,%,MWRA,0.0,0.0
MWRA176,22049,TURB,2002-07-17 13:12,5.7,NTU,MWRA,0.0,0.05
MWRA176,22389,TURB,2004-05-27 13:29,6.7,NTU,MWRA,0.0,0.42
MWRA176,136930,SPCOND,2015-08-27 11:51,3698.0,uS/cm,MWRA,0.0,0.0
MWRA176,136930,TEMP_WATER,2015-08-27 11:51,24.94,deg C,MWRA,0.0,0.0
MWRA176,22049,DO_SAT,2002-07-17 13:12,3.3,%,MWRA,0.0,0.05
MWRA176,136930,DO,2015-08-27 11:51,10.51,mg/l,MWRA,0.0,0.0
MWRA176,22604,SPCOND,2005-07-14 13:40,966.3,uS/cm,MWRA,0.0,0.0
MWRA176,17353,ENT,2005-09-13 11:47,30.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18197,TEMP_WATER,2007-07-11 13:26,23.77,deg C,MWRA,0.0,0.06
MWRA176,23280,SPCOND,2008-09-30 14:08,450.4,uS/cm,MWRA,0.0,0.28
MWRA176,16152,SPCOND,2002-07-17 13:12,1787.0,uS/cm,MWRA,0.0,0.05
MWRA176,16152,SALINITY,2002-07-17 13:12,0.95,PSU,MWRA,0.0,0.05
MWRA176,16152,DO,2002-07-17 13:12,7.86,mg/l,MWRA,0.0,0.05
MWRA176,18197,PH,2007-07-11 13:26,7.54,null,MWRA,0.0,0.06
MWRA176,17391,ENT,2005-10-04 11:44,25.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,20657,SECCHI,2012-09-27 12:58,0.7,m,MWRA,0.0,0.0
MWRA176,16152,SECCHI,2002-07-17 13:12,1.1,m,MWRA,0.0,0.05
MWRA176,20480,TURB,2012-07-09 13:19,11.9,NTU,MWRA,0.0,0.0
MWRA176,20480,ECOLI,2012-07-09 13:19,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20480,SALINITY,2012-07-09 13:19,1.07,PSU,MWRA,0.0,0.0
MWRA176,23226,DO,2008-07-08 12:32,0.41,mg/l,MWRA,0.0,0.0
MWRA176,23601,PH,2010-06-23 13:10,6.85,null,MWRA,0.0,0.06
MWRA176,18653,PH,2008-09-12 11:33,7.28,null,MWRA,0.0,0.0
MWRA176,18653,SALINITY,2008-09-12 11:33,0.19,PSU,MWRA,0.0,0.0
MWRA176,136932,DO,2015-09-16 11:55,12.79,mg/l,MWRA,0.0,0.0
MWRA176,137221,DO_SAT,2015-08-27 11:51,75.9,%,MWRA,0.0,0.0
MWRA176,23777,SPCOND,2011-05-05 13:41,27200.0,uS/cm,MWRA,0.0,0.38
MWRA176,137221,PH,2015-08-27 11:51,7.56,null,MWRA,0.0,0.0
MWRA176,137221,TURB,2015-08-27 11:51,6.5,NTU,MWRA,0.0,0.0
MWRA176,137222,DO,2015-09-15 12:07,4.55,mg/l,MWRA,0.0,0.38
MWRA176,16209,TURB,2002-09-11 11:51,6.9,NTU,MWRA,0.0,0.0
MWRA176,137222,SPCOND,2015-09-15 12:07,14580.0,uS/cm,MWRA,0.0,0.38
MWRA176,20156,TEMP_WATER,2011-10-20 13:07,14.47,deg C,MWRA,0.0,1.64
MWRA176,137222,PH,2015-09-15 12:07,7.71,null,MWRA,0.0,0.38
MWRA176,20846,TURB,2013-04-25 12:36,34.7,NTU,MWRA,0.0,0.14
MWRA176,137223,SALINITY,2015-09-16 11:55,21.82,PSU,MWRA,0.0,0.0
MWRA176,20378,DO_SAT,2012-05-17 13:05,87.0,%,MWRA,0.0,0.56
MWRA176,20378,TURB,2012-05-17 13:05,12.7,NTU,MWRA,0.0,0.56
MWRA176,136933,TEMP_WATER,2015-10-05 12:20,14.03,deg C,MWRA,0.0,0.0
MWRA176,137223,SPCOND,2015-09-16 11:55,34660.0,uS/cm,MWRA,0.0,0.0
MWRA176,21198,ENT,2013-10-22 13:06,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,21198,SPCOND,2013-10-22 13:06,3286.0,uS/cm,MWRA,0.0,0.0
MWRA176,23451,DO_SAT,2009-08-11 14:25,26.5,%,MWRA,0.0,0.01
MWRA176,23451,SPCOND,2009-08-11 14:25,2362.0,uS/cm,MWRA,0.0,0.01
MWRA176,23286,DO,2008-10-09 12:55,7.64,mg/l,MWRA,0.0,0.01
MWRA176,19554,TURB,2010-09-15 14:00,6.6,NTU,MWRA,0.0,0.15000000000000002
MWRA176,16849,DO_SAT,2004-05-26 13:18,83.1,%,MWRA,0.0,0.52
MWRA176,137224,PH,2015-10-05 12:20,7.25,null,MWRA,0.0,0.0
MWRA176,23003,SALINITY,2007-06-20 13:45,2.5,PSU,MWRA,0.0,0.0
MWRA176,137224,DO_SAT,2015-10-05 12:20,53.3,%,MWRA,0.0,0.0
MWRA176,137225,DO,2015-10-06 12:04,5.92,mg/l,MWRA,0.0,0.0
MWRA176,137225,TURB,2015-10-06 12:04,8.6,NTU,MWRA,0.0,0.0
MWRA176,117934,PH,2014-05-01 12:51,7.27,null,MWRA,0.02,0.9600000000000001
MWRA176,20212,DEPTH,2011-11-17 15:21,2.7,m,MWRA,0.0,0.81
MWRA176,19928,PH,2011-07-27 13:00,7.94,null,MWRA,0.0,0.16
MWRA176,117947,TEMP_WATER,2014-05-12 12:02,12.16,deg C,MWRA,0.0,0.33
MWRA176,118348,SALINITY,2014-09-11 12:16,7.1,PSU,MWRA,0.0,0.0
MWRA176,18705,SPCOND,2008-10-09 12:55,766.3,uS/cm,MWRA,0.0,0.01
MWRA176,137208,SALINITY,2015-05-04 12:25,15.35,PSU,MWRA,0.0,0.0
MWRA176,21157,DEPTH,2013-09-25 13:42,2.5,m,MWRA,0.0,0.0
MWRA176,117947,SALINITY,2014-05-12 12:02,21.81,PSU,MWRA,0.0,0.33
MWRA176,19019,SECCHI,2009-07-01 13:47,0.9,m,MWRA,0.0,0.11
MWRA176,16247,ECOLI,2002-10-02 13:46,60.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19598,SALINITY,2010-10-05 13:51,0.64,PSU,MWRA,0.0,0.51
MWRA176,17745,DEPTH,2006-07-19 12:46,3.2,m,MWRA,0.0,0.41000000000000003
MWRA176,19019,SPCOND,2009-07-01 13:47,1041.0,uS/cm,MWRA,0.0,0.11
MWRA176,23100,DO,2007-10-02 13:51,0.35,mg/l,MWRA,0.0,0.0
MWRA176,21157,SALINITY,2013-09-25 13:42,1.16,PSU,MWRA,0.0,0.0
MWRA176,23601,SPCOND,2010-06-23 13:10,39370.0,uS/cm,MWRA,0.0,0.06
MWRA176,21157,TURB,2013-09-25 13:42,3.8,NTU,MWRA,0.0,0.0
MWRA176,136924,DO_SAT,2015-06-24 12:16,93.4,%,MWRA,0.0,0.01
MWRA176,117948,DO_SAT,2014-05-12 12:02,102.1,%,MWRA,0.0,0.33
MWRA176,137210,SPCOND,2015-05-19 12:31,31770.0,uS/cm,MWRA,0.01,0.02
MWRA176,117997,DO_SAT,2014-05-27 12:25,53.8,%,MWRA,0.0,0.01
MWRA176,136925,TEMP_WATER,2015-07-13 13:02,26.89,deg C,MWRA,0.0,0.0
MWRA176,118028,ENT,2014-05-29 12:34,644.0,MPN/100ml,MWRA,0.0,0.5599999999999999
MWRA176,17480,ECOLI,2005-11-21 15:13,70.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,19411,TEMP_WATER,2010-06-23 13:10,24.79,deg C,MWRA,0.0,0.06
MWRA176,19411,DEPTH,2010-06-23 13:10,2.8,m,MWRA,0.0,0.06
MWRA176,21086,PH,2013-08-29 12:47,7.89,null,MWRA,0.0,0.0
MWRA176,23495,DO_SAT,2009-10-05 14:26,58.1,%,MWRA,0.0,0.68
MWRA176,16547,DO,2003-07-17 12:46,8.38,mg/l,MWRA,0.0,0.03
MWRA176,137212,TEMP_WATER,2015-06-09 12:11,19.13,deg C,MWRA,0.0,0.0
MWRA176,22597,DO,2005-07-13 13:25,0.03,mg/l,MWRA,0.0,0.0
MWRA176,137212,DO,2015-06-09 12:11,7.43,mg/l,MWRA,0.0,0.0
MWRA176,19227,DEPTH,2009-10-28 13:17,1.9,m,MWRA,0.01,0.19
MWRA176,136926,DO,2015-07-14 12:41,8.81,mg/l,MWRA,0.0,0.0
MWRA176,18227,ENT,2007-08-02 11:50,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,21086,SPCOND,2013-08-29 12:47,2372.0,uS/cm,MWRA,0.0,0.0
MWRA176,136926,DEPTH,2015-07-14 12:41,2.7,m,MWRA,0.0,0.0
MWRA176,136927,TEMP_WATER,2015-07-27 12:35,23.97,deg C,MWRA,0.0,0.02
MWRA176,23569,DO,2010-05-07 12:43,7.1,mg/l,MWRA,0.0,0.0
MWRA176,16292,SECCHI,2002-10-25 12:02,1.1,m,MWRA,0.0,0.21
MWRA176,23569,TURB,2010-05-07 12:43,3.3,NTU,MWRA,0.0,0.0
MWRA176,23569,SALINITY,2010-05-07 12:43,13.52,PSU,MWRA,0.0,0.0
MWRA176,23569,DO_SAT,2010-05-07 12:43,75.6,%,MWRA,0.0,0.0
MWRA176,24056,DO_SAT,2012-05-17 13:05,75.2,%,MWRA,0.0,0.56
MWRA176,19019,DO,2009-07-01 13:47,8.07,mg/l,MWRA,0.0,0.11
